tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0xc9febb7665d3099e41dc34b7a863adff151f0e70aff33665b2fe6fc9f9ef7a65,1764945609,XRP,BUY,0.43,21.5,50.0,xrp-updown-15m-1764945000,up,1,609.0,291.0,0.6766666666666666,,,,,,,,,,,,,-0.0030333168128435263,2,350.0,63.0,0
0x4fde6f1dd2e0909b0bb884f22c444ff275be91dacbd6419e59419799a6938e72,1764945609,XRP,BUY,0.4,2.0,5.0,xrp-updown-15m-1764945000,up,1,609.0,291.0,0.6766666666666666,,,,,,,,,,,,,-0.0030333168128435263,2,0.0,64.0,0
0xd8c7599da45ffc395776d356c05a31e29e6f455f93521efcd1703476c2b73b19,1764945925,ETH,BUY,0.7,4.2,6.0,eth-updown-15m-1764945900,up,1,25.0,875.0,0.027777777777777776,3104.85,,0.004701778456599881,0.0005284850203498547,-0.0005150573806112794,0.0,0.002193920966392684,0.0019506004765194496,0.0016931398297271006,8.696666666666564,48.61303744798895,0.0,0.004422453673750919,1,450.0,64.0,1
0xb31578fd43ec2daa894063a74ba2491e97e20ae8ba1b3bd5bacddf36f27bd638,1764946189,XRP,SELL,1.1091,1086.978065,980.053843,xrp-updown-15m-1764945000,up,1,1189.0,-289.0,1.3211111111111111,,,,,,,,,,,,,-0.003626154045198633,1,580.0,64.0,1
0xedf11e2c68fc76bcc01652d456c4bd620be326f3acfe9654f2bd32dd285a2a93,1764946707,BTC,BUY,0.39,1.278688,3.278687,btc-updown-15m-1764945900,down,0,807.0,93.0,0.8966666666666666,90258.6,,0.0003806071670746988,0.0017160174278651166,0.0005784510681169652,-0.001916359160871201,0.00015358293768932894,0.0008285776455470748,0.0012838126077456555,118.66999999999825,52.20637981192109,1.0,,1,1214.0,64.0,0
0xc583e527f242285d1a66e8297f75105af159cb1ec63389cde0aa9ea24f990ebd,1764947095,XRP,SELL,3.346026,961.756175,287.432367,xrp-updown-15m-1764945900,down,0,1195.0,-295.0,1.3277777777777777,,,,,,,,,,,,,0.007758462727616579,1,906.0,64.0,1
0x0a0bfb8965b84e7d5009a98b0b3d38d5b6e801e2bbb268be783c898c59680707,1764947987,SOL,BUY,0.67,34.17,51.0,sol-updown-15m-1764947700,down,0,287.0,613.0,0.3188888888888889,,,,,,,,,,,,,-0.001717365149289429,1,2550.0,64.0,1
0x1e2d962d869f82ca34a2db3f20a1292cb298d4c3310ac8f7441dbc81a005d59a,1764948427,ETH,BUY,0.12,0.970909,8.090908,eth-updown-15m-1764947700,up,1,727.0,173.0,0.8077777777777778,3131.61,,-0.0017850255481781294,4.151391674227814e-05,-0.0031735623476084646,-0.00392183056928565,0.0007937316182608223,0.0009782595141079671,0.001428448129041345,5.241111111111069,38.04269609018974,0.0,-3.833473894048536e-05,1,2502.0,64.0,0
0xd2ba0bbeecfeffb76b4b1ba4c50046c7cb9ab9f02a6015dc8ab3f15eeda03a71,1764948429,ETH,BUY,0.11,1.65,15.0,eth-updown-15m-1764947700,up,1,729.0,171.0,0.81,3131.61,,-0.0017850255481781294,4.151391674227814e-05,-0.0031735623476084646,-0.00392183056928565,0.0007937316182608223,0.0009782595141079671,0.001428448129041345,5.241111111111069,38.04269609018974,0.0,-3.833473894048536e-05,1,2.0,64.0,0
0xc1e67a6df1eaca1133245372ac82d9aa2786e92acf7b5c3b3aff18794ec2d607,1764948437,ETH,BUY,0.08,1.816,22.7,eth-updown-15m-1764947700,up,1,737.0,163.0,0.8188888888888889,3131.61,,-0.0017850255481781294,4.151391674227814e-05,-0.0031735623476084646,-0.00392183056928565,0.0007937316182608223,0.0009782595141079671,0.001428448129041345,5.241111111111069,38.04269609018974,0.0,-3.833473894048536e-05,1,8.0,64.0,0
0x926a9dd92f50f96abaa2f9c65c4a464121c21936abf03ee42055ee811bf3b46e,1764948809,ETH,BUY,0.641765,32.73,51.0,eth-updown-15m-1764948600,up,1,209.0,691.0,0.23222222222222222,3146.25,,0.0022426024381930368,0.002217061819710838,0.003934369735028312,0.0019074853674535808,0.0005354880104566222,0.0009387923502413779,0.0009320960230499103,4.64999999999999,67.65969636207342,1.0,0.0015704437810830692,1,372.0,64.0,1
0xe26bfb5090b72517e0133b4e694a1f49ba53deef13e577a982d7cade6b0affd8,1764948931,SOL,SELL,4.021254,2480.027693,616.73,sol-updown-15m-1764947700,up,1,1231.0,-331.0,1.3677777777777778,,,,,,,,,,,,,-0.0005233986809565584,1,944.0,64.0,1
0xc351326ded3b387f1cf30004a0b075d77dd66b67ec5f542b3dafd53a322732cd,1764949041,BTC,BUY,0.72,36.72,51.0,btc-updown-15m-1764948600,up,1,441.0,459.0,0.49,91331.0,,-0.000451559368237086,0.002135041073590577,0.0031948544894592713,0.00033953997809419497,0.0009691270325285373,0.0007376016780423799,0.0007533093705847438,90.3133333333325,68.82978998886549,1.0,,1,2334.0,64.0,1
0x8e9a1dc8da18ce7c1b81ad89f032ec74d578c97b50492afd012f250a0f0c4232,1764949393,ETH,BUY,0.02,1.02,51.0,eth-updown-15m-1764948600,up,1,793.0,107.0,0.8811111111111111,3127.84,,-0.0023857213936695513,-0.004151702707521447,-0.0036219303582748176,-0.003955086521498243,0.0007543327783794668,0.001482842897711433,0.0013473542870850032,5.695555555555479,35.896799801538364,0.0,-0.0018708096514287,1,584.0,64.0,0
0x17a49fea8ac0d8631942ede0c773b72eff13a27ed5993eda1d5daad1eb5d68c8,1764949521,BTC,BUY,0.54,27.54,51.0,btc-updown-15m-1764949500,down,0,21.0,879.0,0.023333333333333334,90848.75,,-0.0010751372262361063,-0.004362672105978934,-0.005019545583929119,0.0,0.0012806053606067764,0.0012424067145317909,0.0010751534618129405,126.61999999999696,28.416154918433335,1.0,,1,480.0,64.0,1
0x5cc4311fcab13ee9895a9b78ca5ff9849897e37229e4812202f7c1d550f68ed6,1764949565,ETH,BUY,0.76,6.84,9.0,eth-updown-15m-1764949500,down,0,65.0,835.0,0.07222222222222222,3119.96,,-0.0025288774789233104,-0.008233042792749865,-0.007608432891840679,-0.0008102507934372073,0.0018581838030452252,0.0016008960035173226,0.001539040789089001,6.779999999999948,26.90227887215123,1.0,-0.0021980920560953094,1,172.0,64.0,1
0xc6d93b37b2b1a25cf6326f73669ea6ecb4e9c6a06335b52e3a742de8aef7f0a6,1764949689,BTC,BUY,0.34,17.34,51.0,btc-updown-15m-1764949500,up,1,189.0,711.0,0.21,90945.71,,-0.0009163001905323147,-0.001864883116102015,-0.0032690372264518332,0.0010672683994001723,0.0013753463611279478,0.0010602467041000742,0.001099217491221175,117.06777777777785,36.276133686690294,1.0,,1,168.0,64.0,0
0x1f02b9d92ef5973981e97f08f6d4c53eb86ddb6bdb513773eab25ed493acfc87,1764949969,BTC,BUY,0.84,8.4,10.0,btc-updown-15m-1764949500,down,0,469.0,431.0,0.5211111111111111,90685.29,,-0.0028634665670322743,-0.0028575459257484995,-0.00459595626975771,-0.0017992542550118345,0.001893590236437592,0.0015262496854597024,0.0012615516808381403,164.75222222221944,34.13316154458305,1.0,,1,280.0,64.0,1
0x54208a9b4bbeab37417392547aa5ab8a2d67ecfac95c8534357ba5fc9f513b47,1764950585,BTC,BUY,0.76,23.56,31.0,btc-updown-15m-1764950400,down,0,185.0,715.0,0.20555555555555555,90104.0,,-0.00392828380924698,-0.005927432393654723,-0.01075951632350004,-0.0030611634102734385,0.0002779496097106712,0.0010741102049388758,0.001090483523754842,129.2033333333303,14.422937298522172,1.0,,1,616.0,63.0,1
0x24b7fdb74eda4236a0efe0a00b14f9940ec54008b359125f41e2641a63895054,1764950651,SOL,BUY,0.6,30.6,51.0,sol-updown-15m-1764950400,down,0,251.0,649.0,0.2788888888888889,,,,,,,,,,,,,-0.0025255400297430276,1,1720.0,62.0,1
0x57003c9d96e3519623459845e37256b99f2f4cab19251fad0d676e6c4e2e283e,1764950699,SOL,BUY,25.480032,24.99,0.980768,sol-updown-15m-1764950400,up,1,299.0,601.0,0.3322222222222222,,,,,,,,,,,,,-0.0025255400297430276,1,48.0,62.0,1
0x04917d44919b1c8c788c14134fbdc883c4c7d0308248ed253df9720ee5f08d0b,1764950707,SOL,BUY,0.39,19.89,51.0,sol-updown-15m-1764950400,up,1,307.0,593.0,0.3411111111111111,,,,,,,,,,,,,-0.0032771512255825937,1,8.0,62.0,0
0x70aac3d81bd9af9827d7a4177f268159a68e909fd58b5e47839e22c52d9c8756,1764950773,SOL,BUY,0.36,5.625,15.625,sol-updown-15m-1764950400,up,1,373.0,527.0,0.41444444444444445,,,,,,,,,,,,,-0.002375345623984371,1,66.0,62.0,0
0xe509289e88eae17c7153f7837732d46a83ba2cab00428b67117cb629952d5c83,1764951637,XRP,BUY,0.44,2.317857,5.267856,xrp-updown-15m-1764951300,up,1,337.0,563.0,0.37444444444444447,,,,,,,,,,,,,0.000513331873937361,1,4542.0,62.0,0
0xad7f73ce4a899fdb0cb6b42d1dbc03a9fe76e5d7d58787c061b3f76e7665b96d,1764952059,BTC,BUY,0.72,36.72,51.0,btc-updown-15m-1764951300,down,0,759.0,141.0,0.8433333333333334,89153.95,,-0.0006192187150225805,-0.0012221183594015677,-0.0019594982547100123,-0.001520779431097102,0.0018352760560188248,0.0013469777146473006,0.0013157066976123922,170.2533333333316,43.44360541771503,1.0,,1,1474.0,62.0,1
0x72ab9e84b396401b678fae39c10f18f1328c58350fe3c3f828f05fa7c0d3c5c8,1764952423,BTC,BUY,0.39,9.525718,24.424917,btc-updown-15m-1764952200,up,1,223.0,677.0,0.2477777777777778,88921.66,,-0.001620708056866938,-0.0010835996087087871,-0.0028969496639436494,-0.0019042261248599238,0.0017562158169673603,0.0014087880282381206,0.001347705776744415,165.324444444441,40.53766985313007,0.0,,1,364.0,62.0,0
0x7ef7ea96ad40ee0465d2ce30dc31a4672bc859245269eb7308601151ba042e59,1764953247,ETH,BUY,0.63,12.94054,20.540539,eth-updown-15m-1764953100,up,1,147.0,753.0,0.16333333333333333,3016.8,,0.001055209349553126,-0.0054363413982836395,-0.012106347236366785,-0.0015621276708410999,0.0016400887889016853,0.001955814831858191,0.001967044860750604,10.664444444444447,22.131765415347814,0.0,0.001602097060314249,1,3682.0,62.0,1
0x293da526c4cd79f2960a479e153c986f199333d6cc8e6a857c495104a6117efd,1764953383,ETH,BUY,0.67,6.090909,9.090908,eth-updown-15m-1764953100,down,0,283.0,617.0,0.31444444444444447,3007.89,,-0.0045109746088062,-0.003194665835965285,-0.012475828083089016,-0.0045109746088062,0.0011227648061052004,0.0013823567057381551,0.001814339495211689,9.656666666666702,19.802924348379364,1.0,-0.0025738573373441528,1,136.0,62.0,1
0x04a3a826425aca5733de1437f95c42ab64ff6a5e6d1e43491c9260c920c327bb,1764953571,ETH,BUY,0.65,9.75,15.0,eth-updown-15m-1764953100,up,1,471.0,429.0,0.5233333333333333,3021.6,,0.003437110834371078,0.0026479781790670416,-0.0038539012095777374,2.6476740183724495e-05,0.002381466146258427,0.0019660445832161417,0.002079065084521756,8.784444444444539,40.77639261480196,1.0,0.0029938871084502737,1,188.0,62.0,1
0x7842d5898e740b4377bf04e3674d9aab8c5d31d988aff5df7d256b91965736a4,1764955675,XRP,BUY,0.27,6.9093,25.59,xrp-updown-15m-1764954900,up,1,775.0,125.0,0.8611111111111112,,,,,,,,,,,,,0.00011248111381287992,1,4038.0,62.0,0
0xb1171a0e28612fa297019a4a24fb535ee37414adcf4e88fa9c24f7a97040fb5b,1764955733,ETH,BUY,0.69,35.19,51.0,eth-updown-15m-1764954900,down,0,833.0,67.0,0.9255555555555556,3013.0,,-0.0022385884970991792,-0.0005174884560267321,-0.0006003695091896157,-0.0013920190905474673,0.0012806572239576254,0.0017015551561589998,0.0014963598518441912,6.685555555555463,48.20543327384502,1.0,-0.001973337675545816,1,2162.0,62.0,1
0x1a6c8505bdfdb72ab3b98947473bf6f987e5677110afe2918f39ed0b3d384a48,1764956201,XRP,BUY,0.31,3.144927,10.144925,xrp-updown-15m-1764955800,up,1,401.0,499.0,0.44555555555555554,,,,,,,,,,,,,-0.0039194870813517154,1,526.0,62.0,0
0xca1e81856ae319e7f97e47e1d173f3435531a2755120297f02d50a5d5373f730,1764956473,BTC,BUY,0.14,3.6568,26.12,btc-updown-15m-1764955800,down,0,673.0,227.0,0.7477777777777778,89019.97,,0.0014344298717798422,-0.0014520565585283347,0.0021961184307554187,0.0016271101461642528,0.0013013850326882603,0.0012449639684623311,0.0012941330290518883,132.56999999999567,57.260904197902384,0.0,,1,4050.0,62.0,0
0xe7669771a0eeca985df640e59029641c8482ba1338e434a0b440028534c2924f,1764957427,ETH,BUY,0.04,0.625,15.625,eth-updown-15m-1764956700,down,0,727.0,173.0,0.8077777777777778,3029.75,,-0.0008837796750460312,0.0025977034316158405,0.003620619977342086,0.001961095567857821,0.000476460253923534,0.0013724544261022199,0.0014604947500708662,4.70000000000007,61.74511068128044,0.0,-0.00028299519064896615,1,1694.0,62.0,0
0x42e4cceb57dab75b6e922b92fded8c7b92cc8be35312ea12466d3eb7ca92b1f6,1764957787,ETH,BUY,0.4,2.2704,5.676,eth-updown-15m-1764957600,up,1,187.0,713.0,0.20777777777777778,3036.01,,0.0008208286083494543,0.0014711946034207043,0.00480890159789249,0.0016694435737971264,0.0007049295363306074,0.0006465903113010143,0.00114169676979794,4.100000000000061,69.47199142321077,1.0,0.0006553899301434745,1,360.0,62.0,0
0x09fdc5de40c321cfa7ee272aec609ba59ab3a8b5ee16e965614ee9f935aabb5b,1764957833,SOL,BUY,0.39,7.8,20.0,sol-updown-15m-1764957600,up,1,233.0,667.0,0.2588888888888889,,,,,,,,,,,,,0.0006553899301434745,1,7060.0,62.0,0
0x57d2302e5f2b57c8717ab900a3387dc7b2a6a603db006512f1209f87c97d4631,1764957895,XRP,SELL,1.499791,229.468084,153.0,xrp-updown-15m-1764956700,up,1,1195.0,-295.0,1.3277777777777777,,,,,,,,,,,,,0.0012979566591348815,1,1694.0,62.0,1
0x64844242fa7a60d2c8e82191043b3e9fd9f8c4689e54e3b58b627ade960f8410,1764958029,XRP,BUY,0.74,37.74,51.0,xrp-updown-15m-1764957600,up,1,429.0,471.0,0.4766666666666667,,,,,,,,,,,,,0.0034043412874233876,1,134.0,62.0,1
0x4d416fb8fc0747af5d482a8c34e1a18d175a0db754ab9de6cdc838ea84ba711d,1764958509,SOL,BUY,0.48,4.6752,9.74,sol-updown-15m-1764958500,up,1,9.0,891.0,0.01,,,,,,,,,,,,,-0.00035700030079026065,1,676.0,62.0,0
0xa61b828f3766f04a1d42abfd0a6a98f3728455d0745218b335d2cdd728bef271,1764958671,SOL,BUY,0.43,1.010877,2.350876,sol-updown-15m-1764958500,down,0,171.0,729.0,0.19,,,,,,,,,,,,,-0.0011445266732845153,1,162.0,62.0,0
0xd508e2b7de2a5a6c50bedc0da69b2aee74c03827b7e0abb610af0bff3f955b07,1764958693,BTC,BUY,0.6,30.6,51.0,btc-updown-15m-1764958500,down,0,193.0,707.0,0.21444444444444444,89490.98,,-0.0012943191019984437,-0.0018133135832324207,0.0010773572965815264,-0.0015708714029778602,0.0004378161303131389,0.0005311463756589068,0.0008520089769413254,85.31444444444303,55.52914700377748,1.0,,1,2220.0,62.0,1
0x70218d8393fe00f9a7b6bd1193439f96f530df18f6a1809623f185c24b7e9bea,1764958827,ETH,BUY,0.1,1.111111,11.11111,eth-updown-15m-1764958500,up,1,327.0,573.0,0.36333333333333334,3038.37,,-0.002550769170162889,-0.0050168812158405615,-0.0023575380473150305,-0.003721653135369775,0.0008699573398371065,0.0006057676420331156,0.0015715787819512949,4.617777777777822,42.93585202676079,0.0,-0.0027041138873162307,1,1040.0,62.0,0
0x0e425147f50a512a90e154b1e48ca3afc1e5bff1e5c227f994cd70ef9e9c3c97,1764959715,BTC,BUY,0.77,4.352173,5.652172,btc-updown-15m-1764959400,down,0,315.0,585.0,0.35,89190.03,,-0.0017904866490781135,-0.0012538353004412125,-0.001292306493311085,-0.0029043099248272173,0.0007246215028939833,0.0008201723623630578,0.0006806790142331575,97.84777777778153,42.02650232828066,1.0,,1,1022.0,62.0,1
0x71d657129a6ba5ef51085baabe16bbf8120f44e36f092375525fd70a74c121f0,1764960997,BTC,BUY,0.33,0.53194,1.611939,btc-updown-15m-1764960300,up,1,697.0,203.0,0.7744444444444445,89068.92,,0.0011374912159151328,0.0005280722464839809,0.00046109156604558677,-0.00019183707969406766,0.0006786671106378738,0.0009410559759169022,0.0008807387436196028,93.23999999999877,52.30397934556903,0.0,,1,1282.0,62.0,0
0xa7897663711548fff510cf4c9e44a9f4585e59b06ef5cfd63efd59ecffc4568d,1764961211,SOL,BUY,0.48,24.48,51.0,sol-updown-15m-1764961200,down,0,11.0,889.0,0.012222222222222223,,,,,,,,,,,,,-0.0020941086969506768,1,2540.0,62.0,0
0x331bdad43495b1c3c4462b985d7359a4331148f92832cece27b508ded56af508,1764961393,SOL,BUY,0.34,17.34,51.0,sol-updown-15m-1764961200,up,1,193.0,707.0,0.21444444444444444,,,,,,,,,,,,,-3.8004840332334395e-05,1,182.0,62.0,0
0xc2e542307b342fc8c7d9e20ea28cfac2b4a31cb736f55a308b2596224c9a11b9,1764961675,BTC,BUY,0.64,32.64,51.0,btc-updown-15m-1764961200,up,1,475.0,425.0,0.5277777777777778,89020.87,,0.0009918740764078332,0.0005283574299237412,-0.0005569746564742952,0.0015579012267895689,0.0008216017053716895,0.000619622290441546,0.0005569661328884647,97.93777777777804,45.72600237779349,1.0,,1,678.0,62.0,1
0xbd8982d8faf076557132327c9df19de36d8b376b7085f73602b870d2c3db6476,1764961765,BTC,BUY,0.65,1.987142,3.057141,btc-updown-15m-1764961200,up,1,565.0,335.0,0.6277777777777778,88968.55,,0.0008385266903811421,0.0009692582558527756,-0.0012969768226851013,0.0009692582558527756,0.0006984284852641973,0.0005918402774873386,0.0005506050453214927,88.22888888888863,39.6979099793148,1.0,,1,90.0,62.0,1
0xb129599ec66e9080708ba8b7d178de7e0d8957bf0854aac0a421d6e23668a69d,1764961909,ETH,BUY,0.56,10.130909,18.090908,eth-updown-15m-1764961200,down,0,709.0,191.0,0.7877777777777778,3006.32,,0.002290419910317007,0.003930473693877204,-0.000717970536616449,0.0050951495780789,0.001035260309908768,0.0010515783036139346,0.0017868960988873678,5.120000000000043,47.49768303985187,0.0,0.0011801726943355831,3,3082.0,64.0,1
0xc84b370af028fc4b024d2b297ab5b1d8b84313232fe724a3a2fdb1a5d6966c72,1764961909,ETH,BUY,0.305854,0.5016,1.64,eth-updown-15m-1764961200,down,0,709.0,191.0,0.7877777777777778,3006.32,,0.002290419910317007,0.003930473693877204,-0.000717970536616449,0.0050951495780789,0.001035260309908768,0.0010515783036139346,0.0017868960988873678,5.120000000000043,47.49768303985187,0.0,0.0011801726943355831,3,0.0,66.0,0
0x9cff48f3ce7e6913b1d574a3a1fa9bfac7b61be94f7816e0bf5fdb50d9d74fd3,1764961909,ETH,BUY,0.41,2.668474,6.508473,eth-updown-15m-1764961200,up,1,709.0,191.0,0.7877777777777778,3006.32,,0.002290419910317007,0.003930473693877204,-0.000717970536616449,0.0050951495780789,0.001035260309908768,0.0010515783036139346,0.0017868960988873678,5.120000000000043,47.49768303985187,1.0,0.0011801726943355831,3,0.0,68.0,0
0xc2360deb8bf7d86374b8103f40360710c10016e836ba5084ea031ca64516daa7,1764961919,ETH,BUY,0.42,21.42,51.0,eth-updown-15m-1764961200,up,1,719.0,181.0,0.7988888888888889,3006.32,,0.002290419910317007,0.003930473693877204,-0.000717970536616449,0.0050951495780789,0.001035260309908768,0.0010515783036139346,0.0017868960988873678,5.120000000000043,47.49768303985187,1.0,0.0011801726943355831,1,10.0,68.0,0
0x06383c2f1347709d8cc6135069b502fa02268023685cdcd00dd222aa1994460d,1764961921,ETH,BUY,0.59,30.09,51.0,eth-updown-15m-1764961200,down,0,721.0,179.0,0.8011111111111111,3006.93,,0.0028314723656300547,0.004187831244427067,-0.0001695794429814787,0.0052990892921619985,0.0009041344631867047,0.0010400597824486383,0.001785923561931802,5.10444444444445,49.40322958109031,0.0,0.0014745699901459557,1,2.0,68.0,1
0x71f23d37066a521c0e7b6c453c272424f210436adb483d049e385d992c019db1,1764963789,BTC,BUY,0.02,1.02,51.0,btc-updown-15m-1764963000,down,0,789.0,111.0,0.8766666666666667,89464.77,,-0.0009942625556633893,0.0007868499189492127,0.00042425746277713664,-1.8554445505302275e-05,0.0007409753227387027,0.0005851053363335121,0.0006382056172862338,78.09555555555886,52.957869460816475,1.0,,1,2024.0,68.0,0
0x4fb248df57753159ab92b0ec36c69b2a519c96e5c29a692de6919eaaf93ec0c5,1764964033,XRP,BUY,0.52,3.12,6.0,xrp-updown-15m-1764963900,up,1,133.0,767.0,0.14777777777777779,,,,,,,,,,,,,-0.0010056472508675892,1,6004.0,68.0,1
0xbd55b4914ebf00a4d2721bf91f137fa9281267e45bd9a7a74a5a32d9dd695818,1764964933,XRP,BUY,0.28,2.8,10.0,xrp-updown-15m-1764964800,up,1,133.0,767.0,0.14777777777777779,,,,,,,,,,,,,-0.0009966667023455218,1,900.0,68.0,0
0x25d31385df35ac478ffb0f504bc6ce13ad374b6dd932428cc64b7821769898c5,1764965593,BTC,BUY,0.13,3.0186,23.22,btc-updown-15m-1764964800,up,1,793.0,107.0,0.8811111111111111,89649.99,,0.0021952158000985303,0.001170470593727236,0.00023128607778319802,0.0002863061849388831,0.0008790654703410023,0.000694312276321352,0.0006077654268564549,73.9811111111113,51.706088588218726,1.0,,1,1804.0,68.0,0
0xfcae6c6a18f5ed8b059cb9f37301db9b0dae6ce1172852660bc353fc4571e430,1764965707,BTC,BUY,0.58,5.8,10.0,btc-updown-15m-1764965700,up,1,7.0,893.0,0.0077777777777777776,89659.01,,0.0018968756697731104,0.0015569769446096917,0.0010406874052371758,0.0,0.0005239820956187956,0.000670208706227083,0.0005821104151676151,74.70555555555458,57.97443663056251,0.0,,1,114.0,68.0,1
0x9ff60a20871c99e1aae0815848fdc81a8fe2378472172156e71ced9cab3b05c5,1764965975,ETH,BUY,0.39,2.141803,5.491802,eth-updown-15m-1764965700,down,0,275.0,625.0,0.3055555555555556,3044.68,,0.001364893620519987,0.004924482467258007,0.002713704206241448,0.001364893620519987,0.0006275691629111313,0.0008061061538803832,0.0008373464150987533,3.8666666666666867,63.90952059419365,0.0,-0.0001708696092003741,1,4054.0,68.0,0
0x26d537ec82d8e7126bea478cff6c2796ebae8c44719d76d1fdca4e92ee87fc1d,1764966433,ETH,BUY,0.31,1.55,5.0,eth-updown-15m-1764965700,down,0,733.0,167.0,0.8144444444444444,3046.03,,0.0,0.0009727019095847405,0.0015322042369064958,0.0018088951597254425,0.0013712754230920028,0.0010174833783284654,0.0009016494247755407,3.601111111111095,57.535575679172645,0.0,-0.0010701531856766643,1,458.0,68.0,0
0x57a0ff39282e1c30e228e02082256c8d25f491b2f06b5c66859d7082adad27c4,1764966451,BTC,BUY,0.06,0.6,10.0,btc-updown-15m-1764965700,up,1,751.0,149.0,0.8344444444444444,89582.78,,-0.0010701531856766643,-0.00042122045026959785,-0.0007496933351582794,-0.0008502212995659435,0.0007634513459315683,0.0007416967009891825,0.0006436830156068746,74.44555555555498,44.87611496531163,0.0,,1,744.0,67.0,0
0x943b4ff465fde1f385d127a9876e812810900dea26781c0fe8757e195f9c6c27,1764966731,XRP,BUY,0.14,6.9762,49.83,xrp-updown-15m-1764966600,up,1,131.0,769.0,0.14555555555555555,,,,,,,,,,,,,-0.0008629189806765353,1,1798.0,66.0,0
0x26bd44fcee91d2607f765a70568fbfaedeeb2426af7a076ee237271859e257be,1764966765,ETH,BUY,0.73,37.23,51.0,eth-updown-15m-1764966600,down,0,165.0,735.0,0.18333333333333332,3034.04,,-0.0017142387102081224,-0.003936271146377493,-0.0029673980552534776,-0.00099109333069927,0.0008666779007692565,0.0012176404665491913,0.0010990615003982282,4.044444444444455,38.05239481344258,1.0,-0.0008629189806765353,1,332.0,66.0,1
0x2607c2a88214a8ae408b4528831ad7524a3ea94aef992bae7b02cce47ff2e28c,1764967657,XRP,BUY,0.58,2.9,5.0,xrp-updown-15m-1764967500,down,0,157.0,743.0,0.17444444444444446,,,,,,,,,,,,,-0.0008913254620853674,1,926.0,66.0,1
